Prefix;Times;Long
2001:08d8:1001:5171:6d68:aa46:93e2:680;1;38
2001:08d8:1001:5171:9275:849e:5f83:b81;1;38
2001:08d8:1001:5171:fca0:3c4a:447f:382;1;38
2001:08d8:1001:5185:24be:65d8:d0aa:400;1;38
2001:08d8:1001:5185:4caa:2eed:73db:d80;1;38
2001:08d8:1001:5185:e1c9:85d5:d083:a81;1;38
2001:08d8:1001:5185:e475:cc91:9f9a:02e;1;38
2001:08d8:1001:5185:fa0b:5ae3:b0c2:981;1;38
2001:08d8:1001:519a:e1fe:8be9:d27c:281;1;38
2001:08d8:1001:519a:e9a1:5684:e346:301;1;38
2001:08d8:1001:51a8:5882:4681:67af:100;1;38
2001:08d8:1001:51a8:5e2f:80e9:1a64:580;1;38
2001:08d8:1001:51a8:69bb:83f6:5710:481;1;38
2001:08d8:1001:51a8:a2e3:2a78:d354:a81;1;38
2001:08d8:1001:51a8:c4c1:89b7:850c:d81;1;38
2001:08d8:1001:51de:10ff:0c2c:be66:180;1;38
2001:08d8:1001:51de:3bc1:ae1e:d817:680;1;38
2001:08d8:1001:51de:7a3b:038d:7b85:980;1;38
2001:08d8:1001:51de:ca06:2fd6:2403:301;1;38
2001:08d8:1001:51eb:4e20:cebd:63b7:c80;1;38
2001:08d8:1001:51eb:da1e:163a:b7c1:482;1;38
2001:08d8:1001:51eb:eecc:d675:f051:702;1;38
2001:08d8:1001:51ef:9c1b:f91a:e816:300;1;38
2001:08d8:1001:51fc:17e2:9fcf:8de4:680;1;38
2001:08d8:1001:51fc:640a:8511:a5e8:c01;1;38
2001:08d8:1001:51fc:8729:ed41:2aa3:781;1;38
2001:08d8:1001:51fc:fcf0:32da:9882:702;1;38
2001:08d8:1001:5200:1962:e198:1865:780;1;38
2001:08d8:1001:5200:6db5:5efe:06f6:480;1;38
2001:08d8:1001:5200:899b:7086:5e45:580;1;38
2001:08d8:1001:520c:9174:0988:13cb:f00;1;38
2001:08d8:1001:520c:a967:5502:9ddb:580;1;38
2001:08d8:1001:520c:ba92:5c0f:d260:800;1;38
2001:08d8:1001:5226:035c:c1f7:2e58:e00;1;38
2001:08d8:1001:5226:2393:61c1:67d5:c80;1;38
2001:08d8:1001:5226:30f7:5d1f:051a:a80;1;38
2001:08d8:1001:5226:4033:2eee:5070:a80;1;38
2001:08d8:1001:5226:4393:2468:a0bb:880;1;38
2001:08d8:1001:5226:c187:cbd8:1972:881;1;38
2001:08d8:1001:5226:c9e0:8fbd:ee31:f80;1;38
2001:08d8:1001:5234:df79:db4e:5c9a:00c;1;38
2001:08d8:1001:523e:1c00:4912:1a5b:180;1;38
2001:08d8:1001:523e:3aac:1028:7d12:900;1;38
2001:08d8:1001:523e:85de:5315:b4c5:b00;1;38
2001:08d8:1001:523e:be44:eac6:9f08:680;1;38
2001:08d8:1001:5246:44ef:1b5a:72a7:800;1;38
2001:08d8:1001:5246:57c5:c74e:20e7:300;1;38
2001:08d8:1001:5246:6695:478c:640f:581;1;38
2001:08d8:1001:5246:a496:bf10:6091:280;1;38
2001:08d8:1001:5246:e7e4:fd50:182c:027;1;38
2001:08d8:1001:5269:0398:4ccb:d28b:700;1;38
2001:08d8:1001:5269:06e9:5fa7:d0fe:003;1;38
2001:08d8:1001:5269:13ba:cbd6:18ad:780;1;38
2001:08d8:1001:5269:34ba:81ca:aaf3:a00;1;38
2001:08d8:1001:5269:af4e:f9ea:227b:400;1;38
2001:08d8:1001:5269:b3a7:a36e:1304:280;1;38
2001:08d8:1001:5269:bf51:2dbf:e75a:900;1;38
2001:08d8:1001:5269:d66b:1a00:9237:81a;1;38
2001:08d8:1001:5269:fa70:d722:e895:682;1;38
2001:08d8:1001:528c:146e:27f3:0bfd:802;1;38
2001:08d8:1001:528c:8617:98e5:6bcc:d00;1;38
2001:08d8:1001:528c:c077:a81d:de7c:601;1;38
2001:08d8:1001:528c:d224:aefe:ba33:c82;1;38
2001:08d8:1001:5291:0e5d:d398:f748:880;1;38
2001:08d8:1001:5291:abc6:2df2:a59e:501;1;38
2001:08d8:1001:5291:c42e:5c84:d9af:401;1;38
2001:08d8:1001:5291:c7c7:89c3:eb27:682;1;38
2001:08d8:1001:52ac:4abd:a260:291b:c80;1;38
2001:08d8:1001:52ac:5a84:ddee:3c8c:801;1;38
2001:08d8:1001:52bf:03c7:47c7:6ef7:780;1;38
2001:08d8:1001:52bf:09a6:e33c:c0fb:b00;1;38
2001:08d8:1001:52bf:5cc1:aa3e:b758:180;1;38
2001:08d8:1001:52bf:71f9:2647:6ea5:f01;1;38
2001:08d8:1001:52bf:89dc:bc29:2bc4:700;1;38
2001:08d8:1001:52bf:f515:080e:cab2:b01;1;38
2001:08d8:1001:52c7:381f:06f5:5ddf:a00;1;38
2001:08d8:1001:52c7:a052:00b5:9f85:a00;1;38
2001:08d8:1001:52c7:a5ba:df9c:0f64:880;1;38
2001:08d8:1001:52c7:b2c8:d233:ee86:801;1;38
2001:08d8:1001:52c7:ed87:585e:d4ef:e81;1;38
2001:08d8:1001:52ca:92ce:912b:39b1:880;1;38
2001:08d8:1001:52ca:9db4:6698:17c4:281;1;38
2001:08d8:1001:52d9:209c:a0bb:9326:c00;1;38
2001:08d8:1001:52d9:358f:9ca1:9b92:300;1;38
2001:08d8:1001:52d9:3d8c:ff0a:a990:003;1;38
2001:08d8:1001:52d9:c848:fc18:e7ea:101;1;38
2001:08d8:1001:52d9:ce24:4958:d2fb:c02;1;38
2001:08d8:1001:52fc:0c86:83b2:8f47:000;1;38
2001:08d8:1001:52fc:15eb:e84c:af2d:c00;1;38
2001:08d8:1001:52fc:3a47:d18a:1959:700;1;38
2001:08d8:1001:52fc:5a45:65e9:ad7d:b00;1;38
2001:08d8:1001:52fc:8d8b:7e0a:434b:d80;1;38
2001:08d8:1001:52fc:a116:5e77:745c:e00;1;38
2001:08d8:1001:52fc:b2e5:4814:7d30:401;1;38
2001:08d8:1001:52fc:ccb4:8696:9c10:380;1;38
2001:08d8:1001:52fc:dd80:79df:a72f:901;1;38
2001:08d8:1001:52fc:f76a:6c67:5319:780;1;38
2001:08d8:1001:52fc:fc91:7645:f1ca:d80;1;38
2001:08d8:1001:5303:7a68:c3bb:6d83:f00;1;38
2001:08d8:1001:530d:1bd2:bc55:e7a3:680;1;38
2001:08d8:1001:5313:1e81:2917:1eb1:100;1;38
2001:08d8:1001:533d:bda1:6543:5086:980;1;38
2001:08d8:1001:533d:e7c3:195c:a1af:807;1;38
2001:08d8:1001:533f:322e:d31a:8dd2:680;1;38
2001:08d8:1001:535f:a0ea:d54e:92a4:880;1;38
2001:08d8:1001:537d:5dab:f3b5:b9e1:c81;1;38
2001:08d8:1001:53ba:3b93:82d7:de80:680;1;38
2001:08d8:1001:53c7:e8ec:4bfd:ce77:381;1;38
2001:08d8:1001:53f3:e81c:98b4:6176:504;1;38
2001:0910:0800:0000:0000:0000:0000:018;1;38
2001:0978:9200:0168:0000:0000:0000:196;1;38
2001:0981:47c1:0001:0000:0000:0000:005;1;38
2001:0a60:9003:a000:0000:0000:0000:b00;1;38
2001:0a60:9013:0048:0000:0000:0000:084;1;38
2001:0aa8:fffe:0004:0000:0000:0001:031;1;38
2001:0ad8:2100:0000:0000:0000:0000:010;1;38
2001:0ad8:2100:0000:0000:0000:0000:118;1;38
2001:0ba8:0000:2c38:0000:0000:0000:039;1;38
2001:0bb0:0dd0:cc01:0000:0000:0000:002;1;38
2001:0bc8:22ed:cd1f:0062:0210:0208:135;1;38
2001:0bc8:3023:0000:0000:0000:0000:001;1;38
2001:0bc8:30da:0000:0000:0000:0000:002;1;38
2001:0bc8:30ee:0110:0000:0000:0000:001;1;38
2001:0bc8:317f:0121:0000:0000:0000:000;1;38
2001:0bc8:317f:0128:0000:0000:0000:000;1;38
2001:0bc8:318e:0000:0000:0000:0000:000;1;38
2001:0bc8:3242:0101:0000:0000:0000:001;1;38
2001:0bc8:335f:0300:0000:0000:0000:001;1;38
2001:0bc8:3459:0000:0000:0000:0000:010;1;38
2001:0bc8:35e6:0000:0000:0000:0000:001;1;38
2001:0bc8:3a4b:0000:0000:0000:0000:000;1;38
2001:0bc8:3deb:0300:0000:0000:0000:022;1;38
2001:0bd0:0100:0000:0001:0000:0000:003;1;38
2001:0bf0:0205:0000:0000:0000:0000:039;1;38
2001:0bf0:0244:0244:0000:0000:0000:122;1;38
2001:0bf0:0259:0000:0000:0000:0000:014;1;38
2001:0bf0:c000:000a:0000:0000:0002:132;1;38
2001:0dc0:2001:0011:0000:0000:0000:198;1;38
2001:0e42:0101:0002:0202:0181:0099:038;1;38
2001:0e42:0101:0007:0059:0106:0019:221;1;38
2001:0e42:0102:1529:0160:0016:0107:068;1;38
2001:0e42:0107:1000:0000:0000:0000:197;1;38
2001:1418:0010:0005:0000:0000:0000:002;1;38
2001:1420:0000:0122:0000:0000:0000:004;1;38
2001:1430:000a:0420:0222:15ff:fe9e:d4b;1;38
2001:14c0:1011:0000:0000:0000:0000:020;1;38
2001:1528:0123:0123:0000:0000:0000:112;1;38
2001:1528:0240:0000:0000:0000:0000:01f;1;38
2001:1600:0002:000c:0000:0000:0000:117;1;38
2001:1608:0010:0160:0000:0000:00b4:002;1;38
2001:1608:0010:0167:0380:0000:0000:3ce;1;38
2001:1608:0012:0001:0000:0000:0000:16a;1;38
2001:1608:0034:1001:0000:0000:0000:160;1;38
2001:1640:0000:0000:0000:0000:000a:06e;1;38
2001:1640:0000:0000:0000:0000:000b:002;1;38
2001:1640:0000:0000:0000:0000:000b:005;1;38
2001:1640:0005:0000:0000:0000:0003:063;1;38
2001:1640:0005:0000:0000:0000:0003:088;1;38
2001:1640:0005:0000:0000:0000:0003:08b;1;38
2001:1640:0005:0000:0000:0000:0003:09b;1;38
2001:1640:0005:0000:0000:0000:0003:09d;1;38
2001:1640:0005:0000:0000:0000:0003:0ab;1;38
2001:1640:0005:0000:0000:0000:0003:0bb;1;38
2001:1640:0005:0000:0000:0000:0003:0c1;1;38
2001:1640:0005:0000:0000:0000:0003:0c3;1;38
2001:1640:0005:0000:0000:0000:0003:0c6;1;38
2001:1690:0022:0001:0000:0000:0053:002;1;38
2001:16e0:0104:0003:0212:0077:0185:089;1;38
2001:1868:0102:0000:0000:0000:0000:100;1;38
2001:1868:a400:0002:0000:0000:0000:00a;1;38
2001:1890:1c00:3113:0000:0000:000f:300;1;38
2001:1890:1c00:5112:0000:0000:000f:100;1;38
2001:1890:1c00:5112:0000:0000:000f:101;1;38
2001:1900:2324:2f02:0000:0000:0000:0ff;1;38
2001:1900:3001:0011:0000:0000:0000:028;1;38
2001:1900:3001:0011:0000:0000:0000:02c;1;38
2001:19d0:0306:0009:0000:0000:0000:002;1;38
2001:19d8:0400:4080:0000:0000:ccb5:450;1;38
2001:19f0:6000:8aa2:5400:00ff:fe08:d69;1;38
2001:19f0:7000:8037:0000:0000:0000:001;1;38
2001:1a50:0011:0000:005f:008f:0ac6:116;1;38
2001:1a50:0011:0000:005f:008f:ac72:10b;1;38
2001:1a50:0011:0000:005f:008f:ac73:17b;1;38
2001:1a50:0011:0000:005f:008f:ac85:1df;1;38
2001:1a50:0011:0000:005f:008f:ac93:15c;1;38
2001:1a50:0011:0000:005f:008f:ac94:1b5;1;38
2001:1a50:0011:0000:005f:008f:acaa:0af;1;38
2001:1a50:0011:0000:005f:008f:acb1:01a;1;38
2001:1a50:0011:0000:005f:008f:acb1:0e1;1;38
2001:1a50:0011:0000:005f:008f:acb2:19c;1;38
2001:1a50:0011:0000:005f:008f:acb6:079;1;38
2001:1a50:0011:0000:005f:008f:acb8:200;1;38
2001:1a50:0011:0000:005f:008f:acbe:0ec;1;38
2001:1a50:0011:0000:005f:008f:acbf:087;1;38
2001:1a50:0011:0000:005f:008f:acbf:08d;1;38
2001:1a50:0011:0000:005f:008f:acbf:130;1;38
2001:1a50:0011:0000:005f:008f:acbf:1a5;1;38
2001:1a50:0011:0000:005f:008f:acc0:091;1;38
2001:1a50:0011:0000:005f:008f:acc3:159;1;38
2001:1a50:0011:0000:005f:008f:acc8:054;1;38
2001:1a50:0011:0000:005f:008f:acca:16e;1;38
2001:1a50:0011:0000:005f:008f:accf:01f;1;38
2001:1a50:0011:0000:005f:008f:accf:0ff;1;38
2001:1a50:0011:0000:005f:008f:accf:140;1;38
2001:1a50:0011:0000:005f:008f:acd0:075;1;38
2001:1a50:0011:0000:005f:008f:acd8:0d4;1;38
2001:1a50:0011:0000:005f:008f:acda:132;1;38
2001:1a50:0011:0000:005f:008f:acdb:1b7;1;38
2001:1a50:0011:0000:005f:008f:acde:1a1;1;38
2001:1a50:0011:0000:005f:008f:ace0:0d9;1;38
2001:1a50:0011:0000:005f:008f:ace2:0fc;1;38
2001:1a50:0011:0000:005f:008f:acee:235;1;38
2001:1a50:0011:0000:005f:008f:acf6:0ac;1;38
2001:1a50:0011:0000:005f:008f:acf6:134;1;38
2001:1a80:308b:0000:0000:0000:0000:001;1;38
2001:1ab0:7e1e:0001:0000:0000:0000:012;1;38
2001:1ab0:7e1e:0001:0000:0000:0000:025;1;38
2001:1af8:4100:a06b:0002:0000:0000:200;1;38
2001:1b30:0000:0007:0000:0000:0000:010;1;38
2001:1b50:0000:0000:0082:0195:0224:111;1;38
2001:1b50:0000:0000:0082:0195:0225:157;1;38
2001:1b50:0000:0000:0082:0195:0225:160;1;38
2001:1b60:0002:0032:0317:0000:0000:001;1;38
2001:1b60:0002:0169:0127:0000:0000:004;1;38
2001:1b60:0002:0268:4116:0108:0000:001;1;38
2001:1b60:0003:0222:0215:5dff:fe04:1a6;1;38
2001:1b78:0000:0001:d918:51d4:0000:001;1;38
2001:1bc8:0100:0006:0000:0000:0000:b00;1;38
2001:1bc8:0101:f700:0000:0000:0000:007;1;38
2001:1bc8:0102:4de0:0000:0000:0000:042;1;38
2001:4018:1404:0000:0000:0000:0000:109;1;38
2001:4068:0000:0102:0000:0000:0080:001;1;38
2001:4068:0000:0102:0000:0000:0080:003;1;38
2001:40b0:7500:0001:0000:0000:0000:021;1;38
2001:40b0:7c00:0000:0000:0000:0071:049;1;38
2001:40b8:0200:1003:0000:0000:0000:110;1;38
2001:40b8:0200:1003:0000:0000:0000:210;1;38
2001:40b8:0200:2006:0000:0000:0000:400;1;38
2001:40b8:0200:3204:0000:0000:0000:100;1;38
2001:40b8:1100:0208:0000:0000:0000:203;1;38
2001:41c8:0001:4ea5:0000:0000:0000:010;1;38
2001:41c8:0010:0157:0000:0000:0000:010;1;38
2001:41c8:0051:06f3:fcff:00ff:fe00:409;1;38
2001:41c8:0051:0783:0000:0000:0000:131;1;38
2001:41c9:0001:041d:0000:0000:0000:192;1;38
2001:41d0:0001:1b00:0087:0098:0152:062;1;38
2001:41d0:0001:1b00:0087:0098:0231:002;1;38
2001:41d0:0001:1b00:0087:0098:0231:016;1;38
2001:41d0:0001:1b00:0087:0098:0231:017;1;38
2001:41d0:0001:1b00:0087:0098:0231:019;1;38
2001:41d0:0001:1b00:0087:0098:0231:040;1;38
2001:41d0:0001:1b00:0087:0098:0231:050;1;38
2001:41d0:0001:1b00:0087:0098:0231:087;1;38
2001:41d0:0001:1b00:0087:0098:0247:003;1;38
2001:41d0:0001:1b00:0087:0098:0247:017;1;38
2001:41d0:0001:1b00:0213:0186:0033:002;1;38
2001:41d0:0001:1b00:0213:0186:0033:003;1;38
2001:41d0:0001:1b00:0213:0186:0033:004;1;38
2001:41d0:0001:1b00:0213:0186:0033:005;1;38
2001:41d0:0001:1b00:0213:0186:0033:016;1;38
2001:41d0:0001:1b00:0213:0186:0033:017;1;38
2001:41d0:0001:1b00:0213:0186:0033:018;1;38
2001:41d0:0001:1b00:0213:0186:0033:019;1;38
2001:41d0:0001:1b00:0213:0186:0033:024;1;38
2001:41d0:0001:1b00:0213:0186:0033:040;1;38
2001:41d0:0001:1b00:0213:0186:0033:050;1;38
2001:41d0:0001:1b00:0213:0186:0033:069;1;38
2001:41d0:0001:1b00:0213:0186:0033:083;1;38
2001:41d0:0001:1b00:0213:0186:0033:084;1;38
2001:41d0:0001:1b00:0213:0186:0033:085;1;38
2001:41d0:0001:1b00:0213:0186:0033:087;1;38
2001:41d0:0001:1b00:0213:0186:0033:095;1;38
2001:41d0:0001:1b00:0213:0186:0033:104;1;38
2001:41d0:0001:1b00:0213:0186:0033:105;1;38
2001:41d0:0001:1b00:0213:0186:0033:151;1;38
2001:41d0:0001:1b00:0213:0186:0033:168;1;38
2001:41d0:0001:6b35:0000:0000:0000:001;1;38
2001:41d0:0001:adc1:0026:0000:0000:000;1;38
2001:41d0:0001:b732:0000:0bad:1337:dea;1;38
2001:41d0:0001:b7c0:0000:0000:0000:001;1;38
2001:41d0:0001:cc01:0000:0000:0000:001;1;38
2001:41d0:0001:cf0b:0000:0000:0000:001;1;38
2001:41d0:0001:d876:0000:0000:0000:001;1;38
2001:41d0:0001:d9ac:0000:0000:0000:001;1;38
2001:41d0:0001:de6b:0000:0000:0000:001;1;38
2001:41d0:0001:e138:0000:0000:0000:001;1;38
2001:41d0:0002:1f9e:0000:0000:0000:001;1;38
2001:41d0:0002:2b49:0000:0000:0000:001;1;38
2001:41d0:0002:2d15:0000:0000:0000:003;1;38
2001:41d0:0002:4c2b:0000:0000:0000:235;1;38
2001:41d0:0002:5a81:0000:0000:0000:666;1;38
2001:41d0:0002:5e95:0000:0000:0000:001;1;38
2001:41d0:0002:7174:0000:0000:0000:001;1;38
2001:41d0:0002:73cb:0000:0000:0000:002;1;38
2001:41d0:0002:8010:0000:0000:0000:001;1;38
2001:41d0:0002:833c:0000:0000:0000:036;1;38
2001:41d0:0002:833c:0000:0000:0000:03b;1;38
2001:41d0:0002:909a:0000:0000:0000:030;1;38
2001:41d0:0002:a3e4:0000:0000:0000:001;1;38
2001:41d0:0002:ae8d:0000:0000:0000:001;1;38
2001:41d0:0002:b3d7:0201:0000:0000:c6e;1;38
2001:41d0:0002:b8d7:0000:0000:0000:000;1;38
2001:41d0:0002:bc5b:0000:0000:0000:001;1;38
2001:41d0:0002:bf33:0000:0000:0000:001;1;38
2001:41d0:0002:c05c:0000:0000:0000:001;1;38
2001:41d0:0002:c94f:0000:0000:0000:000;1;38
2001:41d0:0002:d3c4:0000:0000:0000:001;1;38
2001:41d0:0002:d5af:0000:0000:0000:007;1;38
2001:41d0:0008:0f01:0000:0000:0000:001;1;38
2001:41d0:0008:23cc:0000:0000:0000:063;1;38
2001:41d0:0008:2de2:0000:0000:0000:000;1;38
2001:41d0:0008:3853:0000:0000:0000:001;1;38
2001:41d0:0008:3bcc:0000:0000:0207:001;1;38
2001:41d0:0008:4062:0000:0000:0000:042;1;38
2001:41d0:0008:4851:0000:0000:0000:001;1;38
2001:41d0:0008:5707:0000:0000:0000:032;1;38
2001:41d0:0008:5c13:0000:0000:0000:001;1;38
2001:41d0:0008:684e:0000:0000:0000:001;1;38
2001:41d0:0008:6f5b:173e:f7f5:56fd:155;1;38
2001:41d0:0008:778d:0000:0000:0000:001;1;38
2001:41d0:0008:9374:0000:0000:0000:103;1;38
2001:41d0:0008:bada:0000:0000:0000:001;1;38
2001:41d0:0008:bc1d:0000:0000:0000:001;1;38
2001:41d0:0008:c39c:0000:0000:0000:001;1;38
2001:41d0:0008:c4b3:0000:0000:0000:001;1;38
2001:41d0:0008:c563:0000:0000:0000:001;1;38
2001:41d0:0008:c5d4:0000:0000:0000:001;1;38
2001:41d0:0008:cd60:0000:0000:0000:001;1;38
2001:41d0:0008:d384:0000:0000:0000:001;1;38
2001:41d0:0008:d766:0000:0000:0000:001;1;38
2001:41d0:0008:d89c:0000:0000:0000:001;1;38
2001:41d0:0008:dcd6:0000:0000:0000:207;1;38
2001:41d0:0008:dd8d:0000:0000:0000:001;1;38
2001:41d0:0008:de90:0000:0000:0000:001;1;38
2001:41d0:0008:e0e4:0000:0000:0000:001;1;38
2001:41d0:0008:e65f:0000:0000:0000:001;1;38
2001:41d0:0008:e68d:0000:0000:0000:000;1;38
2001:41d0:0008:e697:0000:0000:0000:001;1;38
2001:41d0:0008:e74b:0000:0000:0000:001;1;38
2001:41d0:000a:02a0:0000:0000:0000:001;1;38
2001:41d0:000a:07a7:0000:0000:0000:001;1;38
2001:41d0:000a:114e:0000:0000:0000:001;1;38
2001:41d0:000a:171c:0000:0000:0000:001;1;38
2001:41d0:000a:213e:0000:0000:0000:001;1;38
2001:41d0:000a:2470:0000:0000:0000:001;1;38
2001:41d0:000a:271a:0000:0000:0000:001;1;38
2001:41d0:000a:2d6b:0000:0000:0000:001;1;38
2001:41d0:000a:2e08:0000:0000:0000:001;1;38
2001:41d0:000a:34ae:0000:0000:0000:000;1;38
2001:41d0:000a:543d:0000:0000:1010:101;1;38
2001:41d0:000a:6503:0000:0000:0000:001;1;38
2001:41d0:000a:65db:0000:0000:0000:001;1;38
2001:41d0:000a:65dc:0000:0000:0000:001;1;38
2001:41d0:000a:6785:0000:0000:0000:001;1;38
2001:41d0:000a:fb52:0000:0000:0000:001;1;38
2001:41d0:000c:05ac:0001:0000:0000:001;1;38
2001:41d0:000e:025b:0000:0000:0000:001;1;38
2001:41d0:0051:0001:0000:0000:0000:9a9;1;38
2001:41d0:0051:0001:0000:0000:0000:c39;1;38
2001:41d0:0052:0100:0000:0000:0000:977;1;38
2001:41d0:0052:0100:0000:0000:0000:f74;1;38
2001:41d0:0052:0200:0000:0000:0000:30b;1;38
2001:41d0:0052:0300:0000:0000:0000:059;1;38
2001:41d0:0052:0600:0000:0000:0000:2d3;1;38
2001:41d0:0052:0600:0000:0000:0000:708;1;38
2001:41d0:0052:0a00:0000:0000:0000:7f4;1;38
2001:41d0:0052:0a00:0000:0000:0000:d67;1;38
2001:41d0:0052:0d00:0000:0000:0000:11e;1;38
2001:41d0:0052:0d00:0000:0000:0000:e47;1;38
2001:41d0:006b:3e00:0000:0000:0000:19c;1;38
2001:41d0:0098:bb05:0000:0000:0000:001;1;38
2001:41d0:0128:0b00:0000:0000:0000:020;1;38
2001:41d0:0129:2500:0000:0000:0000:173;1;38
2001:41d0:fe20:2200:0214:0bff:fe81:c9f;1;38
2001:44b8:415a:4910:c0de:dbad:0000:005;1;38
2001:4800:780e:0510:f8f4:2e7d:ff04:5a8;1;38
2001:4800:7901:0000:e467:edb2:0000:001;1;38
2001:4800:7904:0100:8d58:7cb9:0000:00d;1;38
2001:4801:0624:00c1:0000:0000:b86a:ac5;1;38
2001:4801:7822:0101:be76:4eff:fe11:1fa;1;38
2001:4801:7822:0101:be76:4eff:fe11:d39;1;38
2001:4801:7822:0101:be76:4eff:fe11:d93;1;38
2001:4801:7822:0104:a78c:34a2:ff11:80d;1;38
2001:4801:7824:0101:6e65:c1c4:ff11:63b;1;38
2001:4801:7824:0102:be76:4eff:fe10:a1d;1;38
2001:4801:7824:0102:be76:4eff:fe11:d73;1;38
2001:4801:7825:0101:be76:4eff:fe10:68c;1;38
2001:4801:7828:0103:be76:4eff:fe11:cf0;1;38
2001:4801:7828:0103:be76:4eff:fe11:d90;1;38
2001:4801:7829:0102:be76:4eff:fe11:c2d;1;38
2001:4801:7829:0102:be76:4eff:fe11:c42;1;38
2001:4801:7901:0000:c5ce:526c:0000:00f;1;38
2001:4801:7903:0100:aff8:a2d8:0000:aba;1;38
2001:4802:7803:0104:7d2c:cc44:c484:405;1;38
2001:4818:1000:0709:0000:0000:0000:040;1;38
2001:4830:0134:0003:0000:0000:0000:00a;1;38
2001:4830:0134:0004:0000:0000:0000:00a;1;38
2001:4830:1100:82db:0000:0000:0000:007;1;38
2001:4830:1128:0000:0000:0000:0000:007;1;38
2001:4b10:0000:0001:0000:0000:0000:135;1;38
2001:4b78:1001:0000:0000:0000:0000:140;1;38
2001:4b78:1001:0000:0000:0000:0000:150;1;38
2001:4b78:1001:0000:0000:0000:0000:201;1;38
2001:4b78:1001:0000:0000:0000:0000:301;1;38
2001:4b78:1001:0000:0000:0000:0000:501;1;38
2001:4b78:1001:0000:0000:0000:0000:601;1;38
2001:4b78:1001:0000:0000:0000:0000:901;1;38
2001:4b78:2100:000a:0000:0000:0000:009;1;38
2001:4b88:0000:0640:0000:0000:d9ad:828;1;38
2001:4b98:0dc0:0041:0216:3eff:fe32:251;1;38
2001:4b98:0dc0:0041:0216:3eff:fe8c:b0e;1;38
2001:4b98:0dc0:0041:0216:3eff:fecc:6c4;1;38
2001:4b98:0dc0:0047:0216:3eff:fe2b:d3d;1;38
2001:4b98:0dc0:0047:0216:3eff:fe48:d96;1;38
2001:4b98:0dc0:0051:0216:3eff:feda:441;1;38
2001:4b98:0dc0:0950:0000:0000:0000:130;1;38
2001:4b98:0dc0:0950:0000:0000:0000:131;1;38
2001:4b98:0dc0:0950:0000:0000:0000:132;1;38
2001:4b98:0dc0:0950:0000:0000:0000:133;1;38
2001:4b98:0dc0:0950:0000:0000:0000:134;1;38
2001:4b98:0dc0:0950:0000:0000:0000:135;1;38
2001:4b98:0dc0:0950:0000:0000:0000:136;1;38
2001:4b98:0dc0:0950:0000:0000:0000:137;1;38
2001:4b98:0dc0:0950:0000:0000:0000:138;1;38
2001:4b98:0dc0:0950:0000:0000:0000:139;1;38
2001:4b98:0dc0:0950:0000:0000:0000:150;1;38
2001:4b98:0dc0:0950:0000:0000:0000:151;1;38
2001:4b98:0dc0:0950:0000:0000:0000:152;1;38
2001:4b98:0dc0:0950:0000:0000:0000:153;1;38
2001:4b98:0dc0:0950:0000:0000:0000:154;1;38
2001:4b98:0dc0:0950:0000:0000:0000:155;1;38
2001:4b98:0dc2:0950:0000:0000:0000:100;1;38
2001:4b98:0dc2:0950:0000:0000:0000:101;1;38
2001:4b98:0dc2:0950:0000:0000:0000:102;1;38
2001:4b98:0dc2:0950:0000:0000:0000:103;1;38
2001:4b98:0dc2:0950:0000:0000:0000:104;1;38
2001:4b98:0dc2:0950:0000:0000:0000:105;1;38
2001:4b98:0dc2:0950:0000:0000:0000:110;1;38
2001:4b98:0dc2:0950:0000:0000:0000:111;1;38
2001:4b98:0dc2:0950:0000:0000:0000:113;1;38
2001:4b98:0dc2:0950:0000:0000:0000:115;1;38
2001:4ba0:cafe:02ba:0000:0000:0000:003;1;38
2001:4ba0:cafe:0a02:0000:0000:0000:001;1;38
2001:4ba0:ffec:0125:0000:0000:0000:001;1;38
2001:4ba0:fff4:00b2:0000:0000:0000:002;1;38
2001:4ba0:fff4:0186:0000:0000:0000:002;1;38
2001:4ba0:fff5:0027:0000:0000:0008:001;1;38
2001:4ba0:fff7:0181:dead:0000:0000:001;1;38
2001:4ba0:fff8:0000:0000:0000:0000:002;1;38
2001:4ba0:fff8:0020:0000:0000:0000:002;1;38
2001:4ba0:ffff:00ff:0000:0000:0000:002;1;38
2001:4c08:2001:0048:0000:0000:0000:253;1;38
2001:4c08:2003:0006:0010:0010:0021:002;1;38
2001:4c78:0080:2010:0000:0000:0000:da7;1;38
2001:4c80:0040:0629:021d:d8ff:feb7:208;1;38
2001:4ca0:0000:0103:0000:0000:81bb:ffe;2;38
2001:4ca0:0000:0103:0000:0080:0002:005;1;38
2001:4ca0:0103:0004:0000:0000:0042:080;1;38
2001:4ca0:4f04:f096:0000:0000:8d54:95d;1;38
2001:4cb8:0001:4542:0000:0000:0000:096;1;38
2001:4cc0:8000:0010:0000:0000:0000:080;1;38
2001:4cc0:8000:0010:0000:0000:0000:090;1;38
2001:4ce0:0000:0002:0000:0000:0000:004;1;38
2001:4ce0:0000:0002:0000:0000:0000:006;1;38
2001:4ce0:0000:0002:0000:0000:0000:01f;1;38
2001:4ce0:0000:0002:0000:0000:0000:021;1;38
2001:4ce0:0000:0002:0000:0000:0000:027;1;38
2001:4cea:0044:ffff:0000:0000:0000:b00;1;38
2001:4d48:4602:0000:0000:0000:0000:002;1;38
